ticker,security_type,company_name,indexed_price,indexed_quantity,market_cap
AAF,AAF.N0000,ASIA ASSET,53.0,124195533,6582363249.0
AAIC,AAIC.N0000,Softlogic Life,77.6,316406250,24553125000.0
ABAN,ABAN.N0000,ABANS,1247.25,5110560,6374145960.0
ABL,ABL.N0000,AMANA BANK,30.0,551125746,16533772380.0
ACAP,ACAP.N0000,ASIA CAPITAL,6.0,131329995,787979970.0
ACL,ACL.N0000,ACL,89.8,718724160,64541429568.0
ACME,ACME.N0000,ACME,6.4,95000000,608000000.0
AEL,AEL.N0000,ACCESS ENG SL,73.3,1000000000,73300000000.0
AFS,AFS.N0000,ALPHA FIRE,26.5,37950000,1005675000.0
AFSL,AFSL.N0000,ABANS FINANCIAL,69.5,73693171,5121675384.5
AGAL,AGAL.N0000,AGALAWATTE,53.0,156250000,8281250000.0
AGPL,AGPL.N0000,AGARAPATANA,19.8,500000000,9900000000.0
AGST,AGST.N0000,AGSTAR PLC,8.9,461289465,4105476238.5
AHPL,AHPL.N0000,AHOT PROPERTIES,60.0,442775300,26566518000.0
AHUN,AHUN.N0000,A.SPEN.HOT.HOLD.,113.25,336290010,38084843632.5
AINS,AINS.N0000,ARPICO INSURANCE,36.4,66230407,2410786814.8
ALHP,ALHP.N0000,ANILANA HOTELS,0.9,1281320814,1153188732.6
ALLI,ALLI.N0000,ALLIANCE,353.5,33696000,11911536000.0
ALUM,ALUM.N0000,ALUMEX PLC,20.4,598605680,12211555872.0
AMCL,AMCL.N0000,CAPITAL LEASING,22.4,20000000,448000000.0
AMF,AMF.N0000,AMF CO LTD,69.8,113327268,7910243306.4
AMSL,AMSL.N0000,ASIRI SURG,13.7,528457545,7239868366.5
APLA,APLA.N0000,ACL PLASTICS,191.5,42125000,8066937500.0
ASCO,ASCO.N0000,LANKA REALTY,38.9,211370428,8222309649.2
ASHO,ASHO.N0000,LANKA ASHOK,3801.0,3620843,13762824243.0
ASIR,ASIR.N0000,ASIRI,30.0,1137533596,34126007880.0
ASIY,ASIY.N0000,ASIA SIYAKA,9.5,260000000,2470000000.0
ASPH,ASPH.N0000,INDUSTRIAL ASPH.,0.4,3749411250,1499764500.0
ATL,ATL.N0000,AMANA TAKAFUL,24.9,246655997,6141734325.3
ATLL,ATLL.N0000,AMANA LIFE,35.1,50000000,1755000000.0
AUTO,AUTO.N0000,AUTODROME,210.0,12000000,2520000000.0
BALA,BALA.N0000,BALANGODA,71.2,47272726,3365818091.2
BBH,BBH.N0000,BROWNS BEACH,25.8,129600000,3343680000.0
BERU,BERU.N0000,BERUWALA RESORTS,3.8,700544295,2662068321.0
BFL,BFL.N0000,BAIRAHA FARMS,83.5,88000000,7348000000.0
BFN,BFN.N0000,ORIENT FINANCE,39.1,211101155,8254055160.5
BIL,BIL.N0000,BROWNS INVSTMNTS,6.6,14369717460,94840135236.0
BLI,BLI.N0000,BIMPUTH LANKA,7.2,107733344,775680076.8
BLUE,BLUE.N0000,BLUE DIAMONDS,0.3,699524300,209857290.0
BOGA,BOGA.N0000,BOGALA GRAPHITE,158.5,94632904,14999315284.0
BOPL,BOPL.N0000,BOGAWANTALAWA,77.5,83750000,6490625000.0
BPPL,BPPL.N0000,BPPL HOLDINGS,20.0,306843357,6136867140.0
BREW,BREW.N0000,CEYLON BEVERAGE,2556.0,20988090,53645558040.0
BRR,BRR.N0000,BANSEI RESORTS,22.7,53728000,1219625600.0
BRWN,BRWN.N0000,BROWNS,162.0,212625000,34445250000.0
BUKI,BUKI.N0000,BUKIT DARAH,1030.0,102000000,105060000000.0
CABO,CABO.N0000,CARGO BOAT,165.0,18031995,2975279175.0
